id,geo,location,center,x,state,y
513400616,0,Utuado,"-66.71,18.28",1024,PR,1344
514022031,0,Fajardo,"-65.66,18.34",1088,PR,1344
514022054,0,Naguabo,"-65.73,18.21",1152,PR,1344
514922929,0,Toa Alta,"-66.25,18.39",1216,PR,1344
514922947,0,Toa Alta,"-66.25,18.39",1280,PR,1344
515329466,0,Toa Alta,"-66.24,18.39",1344,PR,1344
515329478,0,Toa Alta,"-66.23,18.4",1408,PR,0
515329481,0,Toa Alta,"-66.23,18.39",1408,PR,64
515329495,0,Caguas,"-66.05,18.24",1408,PR,128
515329534,0,Caguas,"-66.02,18.24",1408,PR,192
515397052,0,Villalba,"-66.5,18.12",1408,PR,256
515931563,0,San Juan,"-66.05,18.41",1408,PR,320
516508840,0,San Juan,"-66.06,18.43",1408,PR,384
516622742,0,Guaynabo,"-66.12,18.37",1408,PR,448
518662629,0,Naguabo,"-65.74,18.22",1408,PR,512
518670045,0,Aguada,"-67.19,18.38",1408,PR,576
518670065,0,Aguada,"-67.19,18.38",1408,PR,640
521117037,0,Salinas,"-66.23,17.96",1408,PR,704
521700098,0,San Lorenzo,"-65.98,18.16",1408,PR,768
525649464,0,Barceloneta,"-66.58,18.42",1408,PR,832
525878773,0,San Lorenzo,"-65.94,18.1",1408,PR,896
525881099,0,Comerío,"-66.26,18.23",1408,PR,960
525906836,0,Maunabo,"-65.89,17.99",1408,PR,1024
525948459,0,Maunabo,"-65.88,18",1408,PR,1088
526043186,0,Hatillo,"-66.78,18.49",1408,PR,1152
526292954,0,Arroyo,"-66.06,17.97",1408,PR,1216
526292955,0,Arroyo,"-66.06,17.97",1408,PR,1280
526572889,0,Toa Alta,"-66.2,18.39",1408,PR,1344
526890605,0,Río Grande,"-65.85,18.38",0,PR,1408
526897903,0,Fajardo,"-65.64,18.34",64,PR,1408
526901388,0,Río Grande,"-65.86,18.38",128,PR,1408
526926364,0,Aguadilla,"-67.09,18.45",192,PR,1408
526934033,0,Isabela,"-67.02,18.51",256,PR,1408
526934108,0,Naguabo,"-65.71,18.19",320,PR,1408
526939705,0,Isabela,"-67.03,18.51",384,PR,1408
526970845,0,Quebradillas,"-66.95,18.46",448,PR,1408
526976740,0,San Sebastián,"-66.92,18.36",512,PR,1408
526989061,0,Aguadilla,"-67.13,18.46",576,PR,1408
526997292,0,Quebradillas,"-66.91,18.39",640,PR,1408
527000014,0,Moca,"-67.1,18.43",704,PR,1408
527015150,0,Isabela,"-67.02,18.5",768,PR,1408
527015838,0,Isabela,"-67.03,18.5",832,PR,1408
527036176,0,Quebradillas,"-66.95,18.49",896,PR,1408
527047248,0,Aguadilla,"-67.13,18.5",960,PR,1408
527063226,0,Isabela,"-66.97,18.44",1024,PR,1408
527088249,0,Quebradillas,"-66.94,18.47",1088,PR,1408
527110503,0,San Sebastián,"-66.95,18.36",1152,PR,1408
527112153,0,San Sebastián,"-66.95,18.37",1216,PR,1408
527115074,0,Aguada,"-67.2,18.38",1280,PR,1408
527115075,0,Aguada,"-67.2,18.38",1344,PR,1408
527126344,0,Moca,"-67.11,18.39",1408,PR,1408
527130884,0,Camuy,"-66.89,18.44",1472,PR,0
527132486,0,San Sebastián,"-66.95,18.37",1472,PR,64
527149488,0,San Sebastián,"-66.99,18.37",1472,PR,128
527150952,0,Isabela,"-66.94,18.39",1472,PR,192
527151841,0,Quebradillas,"-66.94,18.44",1472,PR,256
527152555,0,Isabela,"-67.02,18.44",1472,PR,320
527160977,0,Camuy,"-66.87,18.48",1472,PR,384
527165034,0,Isabela,"-67.04,18.5",1472,PR,448
527166353,0,Manatí,"-66.53,18.42",1472,PR,512
527176859,0,Isabela,"-66.98,18.45",1472,PR,576
527179733,0,San Sebastián,"-66.9,18.36",1472,PR,640
527185334,0,Isabela,"-67.01,18.5",1472,PR,704
527196592,0,Isabela,"-67.01,18.44",1472,PR,768
527212513,0,San Sebastián,"-67,18.34",1472,PR,832
527220137,0,Moca,"-67.06,18.34",1472,PR,896
527226163,0,Camuy,"-66.89,18.43",1472,PR,960
527228380,0,Moca,"-67.11,18.36",1472,PR,1024
527234210,0,Camuy,"-66.86,18.46",1472,PR,1088
527248358,0,Camuy,"-66.89,18.43",1472,PR,1152
527257422,0,Camuy,"-66.85,18.46",1472,PR,1216
527282247,0,Villalba,"-66.51,18.12",1472,PR,1280
527288976,0,Quebradillas,"-66.93,18.44",1472,PR,1344
527320763,0,Quebradillas,"-66.92,18.47",1472,PR,1408
527325671,0,Rincón,"-67.22,18.31",0,PR,1472
527327899,0,Barceloneta,"-66.56,18.43",64,PR,1472
527334559,0,Aguadilla,"-67.1,18.5",128,PR,1472
527351686,0,Moca,"-67.12,18.39",192,PR,1472
527355083,0,Aguadilla,"-67.08,18.47",256,PR,1472
527372155,0,Isabela,"-67.03,18.5",320,PR,1472
527374837,0,Moca,"-67.08,18.38",384,PR,1472
527377108,0,Isabela,"-67.03,18.49",448,PR,1472
527380466,0,San Sebastián,"-67.03,18.38",512,PR,1472
527394455,0,Coamo,"-66.42,18.16",576,PR,1472
527396946,0,Moca,"-67.08,18.4",640,PR,1472
527400538,0,San Sebastián,"-67.03,18.36",704,PR,1472
527400917,0,San Sebastián,"-67.03,18.36",768,PR,1472
527404294,0,Río Abajo,"-65.69,18.26",832,PR,1472
527423290,0,Fajardo,"-65.63,18.33",896,PR,1472
527441845,0,Isabela,"-67.02,18.49",960,PR,1472
527443032,0,Isabela,"-67.03,18.49",1024,PR,1472
527464931,0,Camuy,"-66.85,18.48",1088,PR,1472
527477408,0,Añasco,"-67.14,18.28",1152,PR,1472
527481070,0,Isabela,"-67,18.49",1216,PR,1472
527496663,0,Mayagüez,"-67.14,18.24",1280,PR,1472
527527044,0,Moca,"-67.06,18.36",1344,PR,1472
527534679,0,Moca,"-67.11,18.39",1408,PR,1472
527549654,0,San Sebastián,"-66.94,18.32",1472,PR,1472
527549856,0,San Sebastián,"-66.92,18.27",1536,PR,0
527550055,0,Aguadilla,"-67.15,18.47",1536,PR,64
527550058,0,Aguadilla,"-67.15,18.47",1536,PR,128
527563779,0,San Sebastián,"-67,18.34",1536,PR,192
527566729,0,San Sebastián,"-66.98,18.28",1536,PR,256
527585841,0,Aguadilla,"-67.16,18.42",1536,PR,320
527590656,0,Caguas,"-66.04,18.14",1536,PR,384
527592864,0,Caguas,"-66.04,18.3",1536,PR,448
527613715,0,Moca,"-67.07,18.34",1536,PR,512
527626374,0,Caguas,"-66.02,18.28",1536,PR,576
527627711,0,Añasco,"-67.12,18.26",1536,PR,640
527635989,0,Naguabo,"-65.69,18.22",1536,PR,704
527637055,0,Caguas,"-66.06,18.22",1536,PR,768
527648678,0,Caguas,"-66.07,18.21",1536,PR,832
527649147,0,Caguas,"-66.06,18.22",1536,PR,896
527652045,0,Caguas,"-66.1,18.18",1536,PR,960
527662879,0,Aguadilla,"-67.14,18.45",1536,PR,1024
527664762,0,Caguas,"-66.02,18.18",1536,PR,1088
527669579,0,Caguas,"-66.06,18.29",1536,PR,1152
527670504,0,Caguas,"-66.04,18.28",1536,PR,1216
527684013,0,Caguas,"-66.07,18.25",1536,PR,1280
527707407,0,Caguas,"-66.04,18.25",1536,PR,1344
527714008,0,Caguas,"-66.08,18.24",1536,PR,1408
527773644,0,Aguadilla,"-67.14,18.4",1536,PR,1472
527774372,0,San Sebastián,"-66.96,18.28",0,PR,1536
527779762,0,Aguada,"-67.19,18.38",64,PR,1536
527779949,0,Aguada,"-67.14,18.37",128,PR,1536
527780956,0,Rincón,"-67.25,18.34",192,PR,1536
527794914,0,Canóvanas,"-65.89,18.33",256,PR,1536
527795559,0,Moca,"-67.11,18.35",320,PR,1536
527796055,0,Canóvanas,"-65.89,18.33",384,PR,1536
527799898,0,Rincón,"-67.25,18.32",448,PR,1536
527802675,0,Caguas,"-66.07,18.23",512,PR,1536
527805594,0,Aguadilla,"-67.15,18.47",576,PR,1536
527822185,0,Aguada,"-67.17,18.38",640,PR,1536
527827071,0,Rincón,"-67.18,18.31",704,PR,1536
527830251,0,Caguas,"-66.04,18.23",768,PR,1536
527848257,0,Aguadilla,"-67.15,18.44",832,PR,1536
527853551,0,Aguada,"-67.15,18.37",896,PR,1536
527857923,0,Moca,"-67.13,18.38",960,PR,1536
527863644,0,San Sebastián,"-67,18.33",1024,PR,1536
527878333,0,San Sebastián,"-66.95,18.3",1088,PR,1536
527900916,0,Aguada,"-67.22,18.36",1152,PR,1536
527904185,0,Maunabo,"-65.9,18.01",1216,PR,1536
527908406,0,Aguada,"-67.23,18.35",1280,PR,1536
527908742,0,San Sebastián,"-67.03,18.31",1344,PR,1536
527934932,0,Yabucoa,"-65.87,18.04",1408,PR,1536
527941739,0,Río Grande,"-65.83,18.42",1472,PR,1536
527946434,0,Luquillo,"-65.74,18.38",1536,PR,1536
527949403,0,Añasco,"-67.12,18.28",1600,PR,0
527956448,0,Fajardo,"-65.68,18.31",1600,PR,64
527969212,0,Aguada,"-67.2,18.34",1600,PR,128
527983353,0,Trujillo Alto,"-66,18.31",1600,PR,192
527984589,0,Playa,"-67.19,18.29",1600,PR,256
527984670,0,Loíza,"-65.88,18.43",1600,PR,320
527987407,0,Carolina,"-65.92,18.38",1600,PR,384
527989180,0,Aguada,"-67.18,18.38",1600,PR,448
528031009,0,San Lorenzo,"-65.96,18.11",1600,PR,512
528040664,0,Luquillo,"-65.71,18.36",1600,PR,576
528099027,0,Naguabo,"-65.75,18.24",1600,PR,640
528107210,0,Naguabo,"-65.71,18.21",1600,PR,704
528116346,0,Isabel Segunda,"-65.46,18.13",1600,PR,768
528123600,0,Naguabo,"-65.76,18.21",1600,PR,832
528133399,0,Naguabo,"-65.79,18.22",1600,PR,896
528134577,0,Fajardo,"-65.65,18.35",1600,PR,960
528134607,0,Fajardo,"-65.65,18.35",1600,PR,1024
528136529,0,Fajardo,"-65.64,18.3",1600,PR,1088
528149370,0,Río Grande,"-65.86,18.37",1600,PR,1152
528152526,0,Río Grande,"-65.83,18.35",1600,PR,1216
528176467,0,Ceiba,"-65.66,18.27",1600,PR,1280
528181398,0,Yabucoa,"-65.88,18.04",1600,PR,1344
528183769,0,Arroyo,"-66.06,17.99",1600,PR,1408
528192031,0,Humacao,"-65.83,18.15",1600,PR,1472
528196033,0,Fajardo,"-65.67,18.33",1600,PR,1536
528198457,0,Carolina,"-65.95,18.39",0,PR,1600
528198458,0,Carolina,"-65.95,18.38",64,PR,1600
528210411,0,Río Grande,"-65.77,18.37",128,PR,1600
528211064,0,Luquillo,"-65.71,18.35",192,PR,1600
528228394,0,Río Grande,"-65.87,18.36",256,PR,1600
528231257,0,Naguabo,"-65.78,18.24",320,PR,1600
528238487,0,Fajardo,"-65.67,18.32",384,PR,1600
528241932,0,Fajardo,"-65.64,18.35",448,PR,1600
528245206,0,Fajardo,"-65.64,18.3",512,PR,1600
528251415,0,Ceiba,"-65.67,18.27",576,PR,1600
528261126,0,Río Grande,"-65.77,18.35",640,PR,1600
528264114,0,Naguabo,"-65.73,18.21",704,PR,1600
528264118,0,Naguabo,"-65.73,18.21",768,PR,1600
528268527,0,Río Grande,"-65.79,18.36",832,PR,1600
528270136,0,Río Grande,"-65.77,18.39",896,PR,1600
528278754,0,Las Piedras,"-65.89,18.19",960,PR,1600
528333881,0,Naguabo,"-65.74,18.2",1024,PR,1600
528345226,0,Naguabo,"-65.74,18.21",1088,PR,1600
528353742,0,Naguabo,"-65.75,18.24",1152,PR,1600
528368374,0,Fajardo,"-65.67,18.35",1216,PR,1600
528385256,0,Naguabo,"-65.7,18.24",1280,PR,1600
528408059,0,Fajardo,"-65.64,18.37",1344,PR,1600
528411650,0,Río Grande,"-65.85,18.38",1408,PR,1600
528415954,0,Ceiba,"-65.65,18.26",1472,PR,1600
528425556,0,Gurabo,"-65.99,18.3",1536,PR,1600
528427880,0,Ceiba,"-65.65,18.28",1600,PR,1600
528430364,0,Carolina,"-65.91,18.3",1664,PR,0
528454544,0,Las Piedras,"-65.88,18.17",1664,PR,64
528464203,0,Fajardo,"-65.7,18.29",1664,PR,128
528493882,0,Guayama,"-66.13,18.03",1664,PR,192
528511834,0,Río Grande,"-65.84,18.38",1664,PR,256
528521956,0,Naguabo,"-65.74,18.2",1664,PR,320
528524639,0,Fajardo,"-65.68,18.31",1664,PR,384
528527644,0,Quebrada Seca,"-65.67,18.23",1664,PR,448
528550406,0,Luquillo,"-65.74,18.37",1664,PR,512
528555900,0,Maunabo,"-65.88,18",1664,PR,576
528559650,0,Guayama,"-66.11,17.97",1664,PR,640
528576153,0,Fajardo,"-65.66,18.32",1664,PR,704
528579558,0,Juncos,"-65.87,18.24",1664,PR,768
528579747,0,Canóvanas,"-65.9,18.36",1664,PR,832
528579972,0,Carolina,"-65.95,18.37",1664,PR,896
528581233,0,Carolina,"-65.93,18.37",1664,PR,960
528593309,0,Río Grande,"-65.82,18.35",1664,PR,1024
528600399,0,Arroyo,"-66.07,17.97",1664,PR,1088
528600620,0,Yabucoa,"-65.9,18.07",1664,PR,1152
528603732,0,Loíza,"-65.85,18.42",1664,PR,1216
528611484,0,Humacao,"-65.75,18.16",1664,PR,1280
528613242,0,Arroyo,"-66.06,17.97",1664,PR,1344
528615342,0,Juana Díaz,"-66.49,18.03",1664,PR,1408
528615343,0,Juana Díaz,"-66.49,18.03",1664,PR,1472
528615344,0,Juana Díaz,"-66.49,18.03",1664,PR,1536
528636388,0,Carolina,"-65.92,18.3",1664,PR,1600
528648641,0,San Lorenzo,"-65.95,18.18",0,PR,1664
528649635,0,Quebrada Seca,"-65.67,18.24",64,PR,1664
528662714,0,Carolina,"-65.92,18.37",128,PR,1664
528671132,0,Río Grande,"-65.84,18.38",192,PR,1664
528675765,0,Ceiba,"-65.64,18.27",256,PR,1664
528692132,0,Arroyo,"-66.06,18",320,PR,1664
528695844,0,Río Grande,"-65.83,18.38",384,PR,1664
528739694,0,Naguabo,"-65.74,18.21",448,PR,1664
528751777,0,Fajardo,"-65.65,18.33",512,PR,1664
528764239,0,Las Piedras,"-65.86,18.18",576,PR,1664
528767817,0,Canóvanas,"-65.88,18.39",640,PR,1664
528771059,0,Maunabo,"-65.92,17.99",704,PR,1664
528777917,0,Arroyo,"-66.06,18.01",768,PR,1664
528786475,0,Gurabo,"-65.96,18.27",832,PR,1664
528792722,0,Yabucoa,"-65.82,18.06",896,PR,1664
528795115,0,Patillas,"-66.01,18.03",960,PR,1664
528800867,0,Río Grande,"-65.87,18.38",1024,PR,1664
528802141,0,Río Grande,"-65.78,18.38",1088,PR,1664
528803624,0,Bajo,"-65.98,17.98",1152,PR,1664
528805167,0,Ceiba,"-65.66,18.26",1216,PR,1664
528808517,0,Juncos,"-65.9,18.24",1280,PR,1664
528809919,0,Fajardo,"-65.66,18.34",1344,PR,1664
528810952,0,Canóvanas,"-65.91,18.27",1408,PR,1664
528813330,0,Canóvanas,"-65.92,18.39",1472,PR,1664
528814275,0,Carolina,"-65.94,18.37",1536,PR,1664
528826633,0,Fajardo,"-65.66,18.34",1600,PR,1664
528826670,0,Yabucoa,"-65.91,18.06",1664,PR,1664
528836480,0,San Lorenzo,"-65.96,18.2",1728,PR,0
528842229,0,Yabucoa,"-65.84,18.08",1728,PR,64
528844745,0,Humacao,"-65.78,18.17",1728,PR,128
528844758,0,Humacao,"-65.78,18.17",1728,PR,192
528848650,0,Arroyo,"-66.03,17.99",1728,PR,256
528849388,0,Carolina,"-65.93,18.37",1728,PR,320
528850215,0,Luquillo,"-65.72,18.37",1728,PR,384
528854661,0,Humacao,"-65.82,18.16",1728,PR,448
528855120,0,Carolina,"-65.92,18.36",1728,PR,512
528855485,0,Guayama,"-66.13,17.97",1728,PR,576
528865418,0,Humacao,"-65.79,18.14",1728,PR,640
528865969,0,Quebrada Arriba,"-66.05,18.05",1728,PR,704
528866621,0,Yabucoa,"-65.97,18.08",1728,PR,768
528867850,0,Las Piedras,"-65.86,18.23",1728,PR,832
528868499,0,San Lorenzo,"-65.99,18.12",1728,PR,896
528868721,0,Carolina,"-65.98,18.44",1728,PR,960
528869787,0,Humacao,"-65.8,18.15",1728,PR,1024
528872552,0,Arroyo,"-66.06,17.98",1728,PR,1088
528872755,0,San Lorenzo,"-65.95,18.16",1728,PR,1152
528873611,0,Carolina,"-65.98,18.44",1728,PR,1216
528875050,0,Juncos,"-65.9,18.22",1728,PR,1280
528875980,0,Humacao,"-65.82,18.11",1728,PR,1344
528876758,0,Juncos,"-65.93,18.24",1728,PR,1408
528877226,0,Luquillo,"-65.72,18.37",1728,PR,1472
528877596,0,Juncos,"-65.91,18.23",1728,PR,1536
528881201,0,San Lorenzo,"-65.97,18.19",1728,PR,1600
528883342,0,Fajardo,"-65.66,18.34",1728,PR,1664
528883727,0,Loíza,"-65.98,18.46",0,PR,1728
528887373,0,San Lorenzo,"-65.98,18.17",64,PR,1728
528888315,0,Gurabo,"-65.96,18.27",128,PR,1728
528897691,0,Canóvanas,"-65.89,18.34",192,PR,1728
528901361,0,Guayama,"-66.08,17.99",256,PR,1728
528905260,0,Fajardo,"-65.65,18.29",320,PR,1728
528905476,0,Juncos,"-65.93,18.23",384,PR,1728
528905514,0,Juncos,"-65.93,18.23",448,PR,1728
528909421,0,Río Grande,"-65.79,18.38",512,PR,1728
528917178,0,Juncos,"-65.86,18.23",576,PR,1728
528924236,0,Canóvanas,"-65.89,18.36",640,PR,1728
528934878,0,Santa Isabel,"-66.37,17.97",704,PR,1728
528958417,0,Carolina,"-65.98,18.44",768,PR,1728
528974481,0,Canóvanas,"-65.89,18.36",832,PR,1728
528979234,0,Santa Isabel,"-66.37,17.97",896,PR,1728
528993713,0,Cayey,"-66.17,18.11",960,PR,1728
529024513,0,Coamo,"-66.33,18.04",1024,PR,1728
529033683,0,Salinas,"-66.26,18",1088,PR,1728
529037770,0,Salinas,"-66.22,18.06",1152,PR,1728
529040020,0,Salinas,"-66.29,17.96",1216,PR,1728
529042303,0,Cabo Rojo,"-67.16,18.11",1280,PR,1728
529043827,0,Santa Isabel,"-66.37,18.01",1344,PR,1728
529043995,0,Coamo,"-66.3,18.08",1408,PR,1728
529060653,0,Carolina,"-65.98,18.4",1472,PR,1728
529066353,0,Carolina,"-65.99,18.39",1536,PR,1728
529076734,0,Río Grande,"-65.8,18.38",1600,PR,1728
529077482,0,Gurabo,"-65.98,18.23",1664,PR,1728
529078762,0,Cidra,"-66.2,18.16",1728,PR,1728
529089318,0,Sabana Grande,"-66.97,18.08",1792,PR,0
529093330,0,Carolina,"-65.98,18.37",1792,PR,64
529096702,0,Carolina,"-65.97,18.35",1792,PR,128
529125938,0,Guayama,"-66.15,17.97",1792,PR,192
529125949,0,Guayama,"-66.15,17.97",1792,PR,256
529126009,0,Cidra,"-66.19,18.17",1792,PR,320
529158557,0,Guayama,"-66.19,18",1792,PR,384
529164068,0,Salinas,"-66.27,17.95",1792,PR,448
529189407,0,Cayey,"-66.15,18.11",1792,PR,512
529192957,0,Humacao,"-65.78,18.16",1792,PR,576
529195419,0,Orocovis,"-66.38,18.2",1792,PR,640
529208591,0,Orocovis,"-66.42,18.2",1792,PR,704
529221159,0,Coamo,"-66.42,18.09",1792,PR,768
529233817,0,Cidra,"-66.12,18.17",1792,PR,832
529245146,0,San Lorenzo,"-65.99,18.12",1792,PR,896
529252838,0,Aibonito,"-66.28,18.1",1792,PR,960
529266128,0,Yabucoa,"-65.9,18.08",1792,PR,1024
529276629,0,Las Piedras,"-65.89,18.19",1792,PR,1088
529277323,0,Humacao,"-65.84,18.16",1792,PR,1152
529278042,0,Salinas,"-66.29,18",1792,PR,1216
529281729,0,Guayama,"-66.12,18.01",1792,PR,1280
529282980,0,Coamo,"-66.34,18.1",1792,PR,1344
529284641,0,Patillas,"-66.03,18.02",1792,PR,1408
529293429,0,Guayama,"-66.12,17.99",1792,PR,1472
529295405,0,Santa Isabel,"-66.39,18",1792,PR,1536
529300984,0,Gurabo,"-65.97,18.26",1792,PR,1600
529303546,0,San Lorenzo,"-65.96,18.19",1792,PR,1664
529305881,0,Toa Alta,"-66.26,18.38",1792,PR,1728
529316081,0,Aibonito,"-66.23,18.15",0,PR,1792
529324930,0,Aibonito,"-66.23,18.15",64,PR,1792
529355804,0,Carolina,"-65.97,18.4",128,PR,1792
529355805,0,Carolina,"-65.97,18.4",192,PR,1792
529386089,0,Juncos,"-65.92,18.23",256,PR,1792
529425217,0,Yabucoa,"-65.91,18.04",320,PR,1792
529468060,0,Gurabo,"-65.97,18.26",384,PR,1792
529473118,0,Patillas,"-66.02,18.01",448,PR,1792
529473904,0,Coamo,"-66.34,18.15",512,PR,1792
529476150,0,Gurabo,"-65.98,18.25",576,PR,1792
529501253,0,Santa Isabel,"-66.34,18",640,PR,1792
529509754,0,Orocovis,"-66.39,18.22",704,PR,1792
529513044,0,Juncos,"-65.92,18.22",768,PR,1792
529532102,0,Carolina,"-65.98,18.43",832,PR,1792
529549359,0,Añasco,"-67.15,18.29",896,PR,1792
529560864,0,Comerío,"-66.25,18.2",960,PR,1792
529571909,0,Bayamón,"-66.18,18.36",1024,PR,1792
529581930,0,Carolina,"-65.99,18.39",1088,PR,1792
529597745,0,Salinas,"-66.32,17.98",1152,PR,1792
529597892,0,Salinas,"-66.22,17.98",1216,PR,1792
529599780,0,Patillas,"-66,17.99",1280,PR,1792
529638472,0,Gurabo,"-65.98,18.25",1344,PR,1792
529648643,0,Guayama,"-66.11,18",1408,PR,1792
529650979,0,Patillas,"-66.01,18",1472,PR,1792
529654431,0,Juncos,"-65.91,18.23",1536,PR,1792
529654436,0,Juncos,"-65.91,18.23",1600,PR,1792
529658088,0,Muñoz Rivera,"-66.05,18.05",1664,PR,1792
529660977,0,Guayama,"-66.13,17.98",1728,PR,1792
529661932,0,Juncos,"-65.91,18.23",1792,PR,1792
529663489,0,Carolina,"-65.97,18.4",1856,PR,0
529679806,0,Guayama,"-66.12,17.99",1856,PR,64
529684070,0,Humacao,"-65.81,18.15",1856,PR,128
529705318,0,Salinas,"-66.24,17.98",1856,PR,192
529712523,0,Adjuntas,"-66.72,18.17",1856,PR,256
529718134,0,Humacao,"-65.86,18.13",1856,PR,320
529728295,0,Carolina,"-65.96,18.42",1856,PR,384
529728298,0,Carolina,"-65.96,18.42",1856,PR,448
529728720,0,Cayey,"-66.2,18.14",1856,PR,512
529729437,0,Cidra,"-66.15,18.19",1856,PR,576
529743905,0,Juncos,"-65.93,18.23",1856,PR,640
529764853,0,Trujillo Alto,"-66,18.33",1856,PR,704
529766135,0,Carolina,"-65.98,18.38",1856,PR,768
529766936,0,Cayey,"-66.17,18.1",1856,PR,832
529781300,0,Vega Alta,"-66.31,18.42",1856,PR,896
529781918,0,Cayey,"-66.18,18.1",1856,PR,960
529793898,0,Guayanilla,"-66.79,18.04",1856,PR,1024
529804912,0,Aguadilla,"-67.16,18.41",1856,PR,1088
529808700,0,Vega Baja,"-66.4,18.48",1856,PR,1152
529810401,0,Trujillo Alto,"-66,18.37",1856,PR,1216
529816243,0,Cidra,"-66.17,18.19",1856,PR,1280
529835078,0,Arroyo,"-66.06,17.99",1856,PR,1344
529865337,0,Aibonito,"-66.26,18.13",1856,PR,1408
529868257,0,Coamo,"-66.4,18.05",1856,PR,1472
529868621,0,Aibonito,"-66.29,18.12",1856,PR,1536
529875755,0,Coamo,"-66.38,18.06",1856,PR,1600
529900276,0,Cayey,"-66.16,18.11",1856,PR,1664
529917240,0,Carolina,"-66.01,18.43",1856,PR,1728
529941368,0,Carolina,"-65.97,18.4",1856,PR,1792
529948207,0,Cidra,"-66.16,18.18",0,PR,1856
529983603,0,Ponce,"-66.59,18.14",64,PR,1856
529984629,0,Jayuya,"-66.58,18.2",128,PR,1856
529991453,0,Cayey,"-66.16,18.11",192,PR,1856
530009715,0,Gurabo,"-65.94,18.26",256,PR,1856
530010372,0,Gurabo,"-65.95,18.25",320,PR,1856
530033827,0,Coamo,"-66.32,18.06",384,PR,1856
530042648,0,Vega Alta,"-66.37,18.38",448,PR,1856
530050814,0,Carolina,"-65.95,18.36",512,PR,1856
530054897,0,Barranquitas,"-66.32,18.17",576,PR,1856
530063448,0,Villalba,"-66.44,18.11",640,PR,1856
530072823,0,Cataño,"-66.11,18.44",704,PR,1856
530073222,0,Vega Alta,"-66.33,18.47",768,PR,1856
530079561,0,Morovis,"-66.43,18.3",832,PR,1856
530094909,0,Salinas,"-66.29,17.98",896,PR,1856
530095013,0,Coamo,"-66.37,18.05",960,PR,1856
530100092,0,Naranjito,"-66.25,18.3",1024,PR,1856
530103122,0,Santa Isabel,"-66.38,18.01",1088,PR,1856
530136009,0,Naranjito,"-66.26,18.31",1152,PR,1856
530178869,0,Corozal,"-66.3,18.33",1216,PR,1856
530212577,0,Cidra,"-66.17,18.16",1280,PR,1856
530300971,0,Cidra,"-66.2,18.14",1344,PR,1856
530331056,0,Patillas,"-66.02,18",1408,PR,1856
530337802,0,Jayuya,"-66.6,18.22",1472,PR,1856
530337824,0,Jayuya,"-66.6,18.22",1536,PR,1856
530345855,0,Coamo,"-66.36,18.07",1600,PR,1856
530355135,0,Ponce,"-66.59,18.05",1664,PR,1856
530355552,0,Ponce,"-66.66,18.06",1728,PR,1856
530356189,0,Ponce,"-66.63,17.98",1792,PR,1856
530359649,0,Aibonito,"-66.27,18.15",1856,PR,1856
530359750,0,Juncos,"-65.93,18.24",1920,PR,0
530368331,0,Coamo,"-66.36,18.08",1920,PR,64
530379094,0,Cidra,"-66.16,18.17",1920,PR,128
530384350,0,Vega Alta,"-66.32,18.42",1920,PR,192
530385632,0,Jayuya,"-66.6,18.22",1920,PR,256
530391238,0,Vega Alta,"-66.31,18.42",1920,PR,320
530392576,0,Bayamón,"-66.2,18.34",1920,PR,384
530392988,0,Barranquitas,"-66.31,18.22",1920,PR,448
530394791,0,Orocovis,"-66.42,18.22",1920,PR,512
530398224,0,Dorado,"-66.3,18.42",1920,PR,576
530402335,0,Jayuya,"-66.6,18.22",1920,PR,640
530408215,0,Trujillo Alto,"-65.99,18.35",1920,PR,704
530414809,0,Carolina,"-65.98,18.39",1920,PR,768
530419601,0,Mayagüez,"-67.15,18.2",1920,PR,832
530431832,0,Salinas,"-66.24,17.98",1920,PR,896
530436176,0,Aibonito,"-66.26,18.14",1920,PR,960
530447233,0,Coamo,"-66.36,18.08",1920,PR,1024
530477516,0,Coamo,"-66.38,18.08",1920,PR,1088
530562457,0,Coamo,"-66.35,18.1",1920,PR,1152
530570163,0,Sector La Loma,"-66.13,18.21",1920,PR,1216
530571740,0,Coamo,"-66.36,18.05",1920,PR,1280
530576471,0,Coamo,"-66.35,18.09",1920,PR,1344
530603270,0,Jayuya,"-66.56,18.2",1920,PR,1408
530604848,0,Ponce,"-66.62,18",1920,PR,1472
530611003,0,Ponce,"-66.65,18.07",1920,PR,1536
530611720,0,Damián Abajo,"-66.45,18.24",1920,PR,1600
530614741,0,Juana Díaz,"-66.47,17.99",1920,PR,1664
530623257,0,Villalba,"-66.52,18.13",1920,PR,1728
530644999,0,Ponce,"-66.58,18.05",1920,PR,1792
530646438,0,Juana Díaz,"-66.54,18.07",1920,PR,1856
530646504,0,Ponce,"-66.64,18.03",0,PR,1920
530656529,0,Sabana Grande,"-66.96,18.08",64,PR,1920
530659932,0,Sabana Grande,"-66.96,18.08",128,PR,1920
530671738,0,Ponce,"-66.6,18.03",192,PR,1920
530671741,0,Ponce,"-66.6,18.03",256,PR,1920
530673965,0,Ponce,"-66.59,18",320,PR,1920
530674062,0,Ponce,"-66.61,18.07",384,PR,1920
530674745,0,Coamo,"-66.37,18.04",448,PR,1920
530675291,0,Ponce,"-66.63,18.01",512,PR,1920
530675654,0,Toa Alta,"-66.25,18.39",576,PR,1920
530678622,0,Jayuya,"-66.59,18.22",640,PR,1920
