id,geo,center,x,y
528427880,0,"-65.65,18.28",1600,1600
528430364,0,"-65.91,18.3",1664,0
528454544,0,"-65.88,18.17",1664,64
528464203,0,"-65.7,18.29",1664,128
528493882,0,"-66.13,18.03",1664,192
528511834,0,"-65.84,18.38",1664,256
528521956,0,"-65.74,18.2",1664,320
528524639,0,"-65.68,18.31",1664,384
528527644,0,"-65.67,18.23",1664,448
528550406,0,"-65.74,18.37",1664,512
528555900,0,"-65.88,18",1664,576
528559650,0,"-66.11,17.97",1664,640
528576153,0,"-65.66,18.32",1664,704
528579558,0,"-65.87,18.24",1664,768
528579747,0,"-65.9,18.36",1664,832
528579972,0,"-65.95,18.37",1664,896
528581233,0,"-65.93,18.37",1664,960
528593309,0,"-65.82,18.35",1664,1024
528600399,0,"-66.07,17.97",1664,1088
528600620,0,"-65.9,18.07",1664,1152
528603732,0,"-65.85,18.42",1664,1216
528611484,0,"-65.75,18.16",1664,1280
528613242,0,"-66.06,17.97",1664,1344
528615342,0,"-66.49,18.03",1664,1408
528615343,0,"-66.49,18.03",1664,1472
528615344,0,"-66.49,18.03",1664,1536
528636388,0,"-65.92,18.3",1664,1600
528648641,0,"-65.95,18.18",0,1664
528649635,0,"-65.67,18.24",64,1664
528662714,0,"-65.92,18.37",128,1664
528671132,0,"-65.84,18.38",192,1664
528675765,0,"-65.64,18.27",256,1664
528692132,0,"-66.06,18",320,1664
528695844,0,"-65.83,18.38",384,1664
528739694,0,"-65.74,18.21",448,1664
528751777,0,"-65.65,18.33",512,1664
528764239,0,"-65.86,18.18",576,1664
528767817,0,"-65.88,18.39",640,1664
528771059,0,"-65.92,17.99",704,1664
528777917,0,"-66.06,18.01",768,1664
528786475,0,"-65.96,18.27",832,1664
528792722,0,"-65.82,18.06",896,1664
528795115,0,"-66.01,18.03",960,1664
528800867,0,"-65.87,18.38",1024,1664
528802141,0,"-65.78,18.38",1088,1664
528803624,0,"-65.98,17.98",1152,1664
528805167,0,"-65.66,18.26",1216,1664
528808517,0,"-65.9,18.24",1280,1664
528809919,0,"-65.66,18.34",1344,1664
528810952,0,"-65.91,18.27",1408,1664
528813330,0,"-65.92,18.39",1472,1664
528814275,0,"-65.94,18.37",1536,1664
528826633,0,"-65.66,18.34",1600,1664
528826670,0,"-65.91,18.06",1664,1664
528836480,0,"-65.96,18.2",1728,0
528842229,0,"-65.84,18.08",1728,64
528844745,0,"-65.78,18.17",1728,128
528844758,0,"-65.78,18.17",1728,192
528848650,0,"-66.03,17.99",1728,256
528849388,0,"-65.93,18.37",1728,320
528850215,0,"-65.72,18.37",1728,384
528854661,0,"-65.82,18.16",1728,448
528855120,0,"-65.92,18.36",1728,512
528855485,0,"-66.13,17.97",1728,576
528865418,0,"-65.79,18.14",1728,640
528865969,0,"-66.05,18.05",1728,704
528866621,0,"-65.97,18.08",1728,768
528867850,0,"-65.86,18.23",1728,832
528868499,0,"-65.99,18.12",1728,896
528868721,0,"-65.98,18.44",1728,960
528869787,0,"-65.8,18.15",1728,1024
528872552,0,"-66.06,17.98",1728,1088
528872755,0,"-65.95,18.16",1728,1152
528873611,0,"-65.98,18.44",1728,1216
528875050,0,"-65.9,18.22",1728,1280
528875980,0,"-65.82,18.11",1728,1344
528876758,0,"-65.93,18.24",1728,1408
528877226,0,"-65.72,18.37",1728,1472
528877596,0,"-65.91,18.23",1728,1536
528881201,0,"-65.97,18.19",1728,1600
528883342,0,"-65.66,18.34",1728,1664
528883727,0,"-65.98,18.46",0,1728
528887373,0,"-65.98,18.17",64,1728
528888315,0,"-65.96,18.27",128,1728
528897691,0,"-65.89,18.34",192,1728
528901361,0,"-66.08,17.99",256,1728
528905260,0,"-65.65,18.29",320,1728
528905476,0,"-65.93,18.23",384,1728
528905514,0,"-65.93,18.23",448,1728
528909421,0,"-65.79,18.38",512,1728
528917178,0,"-65.86,18.23",576,1728
528924236,0,"-65.89,18.36",640,1728
528934878,0,"-66.37,17.97",704,1728
528958417,0,"-65.98,18.44",768,1728
528974481,0,"-65.89,18.36",832,1728
528979234,0,"-66.37,17.97",896,1728
528993713,0,"-66.17,18.11",960,1728
529024513,0,"-66.33,18.04",1024,1728
529033683,0,"-66.26,18",1088,1728
529037770,0,"-66.22,18.06",1152,1728
529040020,0,"-66.29,17.96",1216,1728
529042303,0,"-67.16,18.11",1280,1728
529043827,0,"-66.37,18.01",1344,1728
529043995,0,"-66.3,18.08",1408,1728
529060653,0,"-65.98,18.4",1472,1728
529066353,0,"-65.99,18.39",1536,1728
529076734,0,"-65.8,18.38",1600,1728
529077482,0,"-65.98,18.23",1664,1728
529078762,0,"-66.2,18.16",1728,1728
529089318,0,"-66.97,18.08",1792,0
529093330,0,"-65.98,18.37",1792,64
529096702,0,"-65.97,18.35",1792,128
529125938,0,"-66.15,17.97",1792,192
529125949,0,"-66.15,17.97",1792,256
529126009,0,"-66.19,18.17",1792,320
529158557,0,"-66.19,18",1792,384
529164068,0,"-66.27,17.95",1792,448
529189407,0,"-66.15,18.11",1792,512
529192957,0,"-65.78,18.16",1792,576
529195419,0,"-66.38,18.2",1792,640
529208591,0,"-66.42,18.2",1792,704
529221159,0,"-66.42,18.09",1792,768
529233817,0,"-66.12,18.17",1792,832
529245146,0,"-65.99,18.12",1792,896
529252838,0,"-66.28,18.1",1792,960
529266128,0,"-65.9,18.08",1792,1024
529276629,0,"-65.89,18.19",1792,1088
529277323,0,"-65.84,18.16",1792,1152
529278042,0,"-66.29,18",1792,1216
529281729,0,"-66.12,18.01",1792,1280
529282980,0,"-66.34,18.1",1792,1344
529284641,0,"-66.03,18.02",1792,1408
529293429,0,"-66.12,17.99",1792,1472
529295405,0,"-66.39,18",1792,1536
529300984,0,"-65.97,18.26",1792,1600
529303546,0,"-65.96,18.19",1792,1664
529305881,0,"-66.26,18.38",1792,1728
529316081,0,"-66.23,18.15",0,1792
529324930,0,"-66.23,18.15",64,1792
529355804,0,"-65.97,18.4",128,1792
529355805,0,"-65.97,18.4",192,1792
529386089,0,"-65.92,18.23",256,1792
529425217,0,"-65.91,18.04",320,1792
529468060,0,"-65.97,18.26",384,1792
529473118,0,"-66.02,18.01",448,1792
529473904,0,"-66.34,18.15",512,1792
529476150,0,"-65.98,18.25",576,1792
529501253,0,"-66.34,18",640,1792
529509754,0,"-66.39,18.22",704,1792
529513044,0,"-65.92,18.22",768,1792
529532102,0,"-65.98,18.43",832,1792
529549359,0,"-67.15,18.29",896,1792
529560864,0,"-66.25,18.2",960,1792
529571909,0,"-66.18,18.36",1024,1792
529581930,0,"-65.99,18.39",1088,1792
529597745,0,"-66.32,17.98",1152,1792
529597892,0,"-66.22,17.98",1216,1792
529599780,0,"-66,17.99",1280,1792
529638472,0,"-65.98,18.25",1344,1792
529648643,0,"-66.11,18",1408,1792
529650979,0,"-66.01,18",1472,1792
529654431,0,"-65.91,18.23",1536,1792
529654436,0,"-65.91,18.23",1600,1792
529658088,0,"-66.05,18.05",1664,1792
529660977,0,"-66.13,17.98",1728,1792
529661932,0,"-65.91,18.23",1792,1792
529663489,0,"-65.97,18.4",1856,0
529679806,0,"-66.12,17.99",1856,64
529684070,0,"-65.81,18.15",1856,128
529705318,0,"-66.24,17.98",1856,192
529712523,0,"-66.72,18.17",1856,256
529718134,0,"-65.86,18.13",1856,320
529728295,0,"-65.96,18.42",1856,384
529728298,0,"-65.96,18.42",1856,448
529728720,0,"-66.2,18.14",1856,512
529729437,0,"-66.15,18.19",1856,576
529743905,0,"-65.93,18.23",1856,640
529764853,0,"-66,18.33",1856,704
529766135,0,"-65.98,18.38",1856,768
529766936,0,"-66.17,18.1",1856,832
529781300,0,"-66.31,18.42",1856,896
529781918,0,"-66.18,18.1",1856,960
529793898,0,"-66.79,18.04",1856,1024
529804912,0,"-67.16,18.41",1856,1088
529808700,0,"-66.4,18.48",1856,1152
529810401,0,"-66,18.37",1856,1216
529816243,0,"-66.17,18.19",1856,1280
529835078,0,"-66.06,17.99",1856,1344
529865337,0,"-66.26,18.13",1856,1408
529868257,0,"-66.4,18.05",1856,1472
529868621,0,"-66.29,18.12",1856,1536
529875755,0,"-66.38,18.06",1856,1600
529900276,0,"-66.16,18.11",1856,1664
529917240,0,"-66.01,18.43",1856,1728
529941368,0,"-65.97,18.4",1856,1792
529948207,0,"-66.16,18.18",0,1856
529983603,0,"-66.59,18.14",64,1856
529984629,0,"-66.58,18.2",128,1856
529991453,0,"-66.16,18.11",192,1856
530009715,0,"-65.94,18.26",256,1856
530010372,0,"-65.95,18.25",320,1856
530033827,0,"-66.32,18.06",384,1856
530042648,0,"-66.37,18.38",448,1856
530050814,0,"-65.95,18.36",512,1856
530054897,0,"-66.32,18.17",576,1856
530063448,0,"-66.44,18.11",640,1856
530072823,0,"-66.11,18.44",704,1856
530073222,0,"-66.33,18.47",768,1856
530079561,0,"-66.43,18.3",832,1856
530094909,0,"-66.29,17.98",896,1856
530095013,0,"-66.37,18.05",960,1856
530100092,0,"-66.25,18.3",1024,1856
530103122,0,"-66.38,18.01",1088,1856
530136009,0,"-66.26,18.31",1152,1856
530178869,0,"-66.3,18.33",1216,1856
530212577,0,"-66.17,18.16",1280,1856
530300971,0,"-66.2,18.14",1344,1856
530331056,0,"-66.02,18",1408,1856
530337802,0,"-66.6,18.22",1472,1856
530337824,0,"-66.6,18.22",1536,1856
530345855,0,"-66.36,18.07",1600,1856
530355135,0,"-66.59,18.05",1664,1856
530355552,0,"-66.66,18.06",1728,1856
530356189,0,"-66.63,17.98",1792,1856
530359649,0,"-66.27,18.15",1856,1856
530359750,0,"-65.93,18.24",1920,0
530368331,0,"-66.36,18.08",1920,64
530379094,0,"-66.16,18.17",1920,128
530384350,0,"-66.32,18.42",1920,192
530385632,0,"-66.6,18.22",1920,256
530391238,0,"-66.31,18.42",1920,320
530392576,0,"-66.2,18.34",1920,384
530392988,0,"-66.31,18.22",1920,448
530394791,0,"-66.42,18.22",1920,512
530398224,0,"-66.3,18.42",1920,576
530402335,0,"-66.6,18.22",1920,640
530408215,0,"-65.99,18.35",1920,704
530414809,0,"-65.98,18.39",1920,768
530419601,0,"-67.15,18.2",1920,832
530431832,0,"-66.24,17.98",1920,896
530436176,0,"-66.26,18.14",1920,960
530447233,0,"-66.36,18.08",1920,1024
530477516,0,"-66.38,18.08",1920,1088
530562457,0,"-66.35,18.1",1920,1152
530570163,0,"-66.13,18.21",1920,1216
530571740,0,"-66.36,18.05",1920,1280
530576471,0,"-66.35,18.09",1920,1344
530603270,0,"-66.56,18.2",1920,1408
530604848,0,"-66.62,18",1920,1472
530611003,0,"-66.65,18.07",1920,1536
530611720,0,"-66.45,18.24",1920,1600
530614741,0,"-66.47,17.99",1920,1664
530623257,0,"-66.52,18.13",1920,1728
530644999,0,"-66.58,18.05",1920,1792
530646438,0,"-66.54,18.07",1920,1856
530646504,0,"-66.64,18.03",0,1920
530656529,0,"-66.96,18.08",64,1920
530659932,0,"-66.96,18.08",128,1920
530671738,0,"-66.6,18.03",192,1920
530671741,0,"-66.6,18.03",256,1920
530673965,0,"-66.59,18",320,1920
530674062,0,"-66.61,18.07",384,1920
530674745,0,"-66.37,18.04",448,1920
530675291,0,"-66.63,18.01",512,1920
530675654,0,"-66.25,18.39",576,1920
530678622,0,"-66.59,18.22",640,1920
530683213,0,"-66.4,17.97",704,1920
530685770,0,"-66.7,18.05",768,1920
530687970,0,"-66.65,17.99",832,1920
530710254,0,"-66.61,18.14",896,1920
530723431,0,"-65.82,18.22",960,1920
530736274,0,"-66.58,18.02",1024,1920
530744084,0,"-66.49,18.23",1088,1920
530752273,0,"-65.93,18.23",1152,1920
530764627,0,"-66.65,18.05",1216,1920
530765335,0,"-66.69,18.07",1280,1920
530797844,0,"-66.6,18.07",1344,1920
530818845,0,"-66.36,18.14",1408,1920
530841671,0,"-66.63,17.99",1472,1920
530841676,0,"-66.63,17.99",1536,1920
530858562,0,"-66.47,18.16",1600,1920
530864384,0,"-66.51,18.14",1664,1920
530868608,0,"-66.53,18.05",1728,1920
530868747,0,"-66.12,18.2",1792,1920
530872602,0,"-66.49,18.11",1856,1920
530873815,0,"-66.49,18.13",1920,1920
530874197,0,"-66.49,18.01",1984,0
530874313,0,"-66.49,18.13",1984,64
530874743,0,"-66.47,18.14",1984,128
530875890,0,"-66.16,18.18",1984,192
530891455,0,"-66.59,18.22",1984,256
530897477,0,"-66.14,18.13",1984,320
530899342,0,"-66.56,18.21",1984,384
530916894,0,"-66.51,18.12",1984,448
530954521,0,"-66.73,18.16",1984,512
530971624,0,"-66.63,18.36",1984,576
530983803,0,"-66.54,18.08",1984,640
530986511,0,"-66.37,18.01",1984,704
530991466,0,"-66.5,18.03",1984,768
530997249,0,"-65.94,18.23",1984,832
531065252,0,"-66.68,18.04",1984,896
531067408,0,"-66.5,18.05",1984,960
531082255,0,"-66.62,18.37",1984,1024
531083412,0,"-66.62,18.37",1984,1088
531083416,0,"-66.62,18.37",1984,1152
531088475,0,"-66.51,18.05",1984,1216
531098676,0,"-66.44,18.44",1984,1280
531101895,0,"-66.46,18.04",1984,1344
531102415,0,"-66.48,18.08",1984,1408
531102751,0,"-66.63,18.01",1984,1472
531105567,0,"-66.55,18.37",1984,1536
531105612,0,"-66.51,18.08",1984,1600
531113666,0,"-66.6,18.3",1984,1664
531124670,0,"-66.47,18.42",1984,1728
531125093,0,"-66.5,18.08",1984,1792
531126118,0,"-66.45,18.42",1984,1856
531126402,0,"-66.8,18.22",1984,1920
531132065,0,"-66.5,18.04",0,1984
531155155,0,"-66.64,18.44",64,1984
531159348,0,"-66.59,18.02",128,1984
531159572,0,"-66.63,18.01",192,1984
531186137,0,"-66.59,18.01",256,1984
531198939,0,"-66.37,18.07",320,1984
531243395,0,"-66.66,18.04",384,1984
531262063,0,"-66.53,18.41",448,1984
531284056,0,"-66.62,17.99",512,1984
531293022,0,"-66.62,18.04",576,1984
531293853,0,"-66.45,18.45",640,1984
531294408,0,"-66.62,17.99",704,1984
531308130,0,"-66.34,18.36",768,1984
531317853,0,"-66.37,18.43",832,1984
531320471,0,"-66.64,18",896,1984
531320486,0,"-66.65,18",960,1984
531332299,0,"-66.54,18.46",1024,1984
531351129,0,"-66.14,18.46",1088,1984
531359532,0,"-66.57,18.27",1152,1984
531373136,0,"-66.6,18.3",1216,1984
531403733,0,"-66.6,18.3",1280,1984
531405236,0,"-66.47,18.34",1344,1984
531405425,0,"-66.53,18.3",1408,1984
531416900,0,"-66.49,18.27",1472,1984
531423993,0,"-66.55,18.05",1536,1984
531450969,0,"-66.49,18.29",1600,1984
531452459,0,"-66.54,18.45",1664,1984
531458189,0,"-66.72,18.16",1728,1984
531474883,0,"-66.95,18.24",1792,1984
531484922,0,"-66.57,18.35",1856,1984
531490172,0,"-66.77,18.18",1920,1984
531509455,0,"-66.91,17.97",1984,1984
531514518,0,"-65.98,18.4",2048,0
531516697,0,"-66.29,18.18",2048,64
531531553,0,"-66.6,18.03",2048,128
531533454,0,"-66.59,18.28",2048,192
531533863,0,"-66.76,18.22",2048,256
531534150,0,"-66.83,18.18",2048,320
531538099,0,"-66.27,18.14",2048,384
531538437,0,"-66.28,18.42",2048,448
531541173,0,"-66.78,18.2",2048,512
531542025,0,"-66.23,18.45",2048,576
531542755,0,"-66.84,18.02",2048,640
531543572,0,"-66.27,18.15",2048,704
531562802,0,"-66.49,18.45",2048,768
531579784,0,"-66.45,18.36",2048,832
531581034,0,"-66.8,18.49",2048,896
531585391,0,"-66.8,18.49",2048,960
531588136,0,"-66.77,18.47",2048,1024
531588372,0,"-66.82,18.49",2048,1088
531593107,0,"-66.72,18.29",2048,1152
531613851,0,"-66.74,18.29",2048,1216
531649724,0,"-66.7,18.26",2048,1280
531669237,0,"-66.82,18.28",2048,1344
531697439,0,"-66.75,18.28",2048,1408
531701275,0,"-66.88,18.38",2048,1472
531701910,0,"-66.79,18.34",2048,1536
531709690,0,"-66.8,18.37",2048,1600
531709723,0,"-66.71,18.27",2048,1664
531716741,0,"-66.82,18.39",2048,1728
531724502,0,"-66.75,18.37",2048,1792
531734861,0,"-67,18.25",2048,1856
531735538,0,"-66.78,18.28",2048,1920
531738582,0,"-66.86,18.35",2048,1984
531740666,0,"-66.35,18.45",0,2048
531750931,0,"-66.8,18.29",64,2048
531764858,0,"-66.79,18",128,2048
531770058,0,"-66.83,18.36",192,2048
531770340,0,"-66.81,18.37",256,2048
531776444,0,"-66.62,18.41",320,2048
531786061,0,"-66.6,18.39",384,2048
531788826,0,"-66.79,18.03",448,2048
531792527,0,"-66.47,18.42",512,2048
531793214,0,"-66.67,18.44",576,2048
531793228,0,"-66.67,18.44",640,2048
531796165,0,"-66.8,18.29",704,2048
531803259,0,"-66.79,18.02",768,2048
531806892,0,"-66.85,18.33",832,2048
531813377,0,"-66.26,18.36",896,2048
531823506,0,"-66.58,18.44",960,2048
531824032,0,"-66.25,18.38",1024,2048
531828801,0,"-66.83,18.47",1088,2048
531840117,0,"-66.61,18.27",1152,2048
531869602,0,"-66.65,17.99",1216,2048
531885149,0,"-66.74,18.45",1280,2048
531949068,0,"-66.54,18.26",1344,2048
531967073,0,"-65.97,18.41",1408,2048
531970304,0,"-66.59,18.01",1472,2048
531971619,0,"-66.63,18.01",1536,2048
531979055,0,"-65.97,18.38",1600,2048
531989182,0,"-66.72,18.43",1664,2048
531993227,0,"-65.97,18.19",1728,2048
531996319,0,"-65.99,18.18",1792,2048
532010450,0,"-66.56,18.43",1856,2048
532014014,0,"-66.49,18.44",1920,2048
532016127,0,"-65.92,18.09",1984,2048
532024671,0,"-66.95,17.94",2048,2048
532029230,0,"-66.39,18.37",2112,0
532030042,0,"-66.64,18.01",2112,64
532033903,0,"-66.71,18.06",2112,128
532037036,0,"-66.6,18",2112,192
532051205,0,"-66.27,18.45",2112,256
532052209,0,"-66.62,18.01",2112,320
532059600,0,"-66.01,18.01",2112,384
532061415,0,"-66.55,18.45",2112,448
532062372,0,"-65.98,18.42",2112,512
532064233,0,"-66.38,18.23",2112,576
532066490,0,"-66.26,18.13",2112,640
532073259,0,"-66.56,18.36",2112,704
532087846,0,"-66.97,18.08",2112,768
532090610,0,"-65.98,18.2",2112,832
532091751,0,"-67.14,18.14",2112,896
532095920,0,"-67.01,18.25",2112,960
532096062,0,"-66.39,18.45",2112,1024
532096503,0,"-66.39,18.22",2112,1088
532097724,0,"-66.47,18.42",2112,1152
532111961,0,"-66.54,18.43",2112,1216
532125267,0,"-66.2,18.2",2112,1280
532138122,0,"-66.01,18.01",2112,1344
532158109,0,"-65.84,18.21",2112,1408
532158112,0,"-65.84,18.21",2112,1472
532201165,0,"-66.67,18.44",2112,1536
532212887,0,"-66.62,18.42",2112,1600
532235880,0,"-66.51,18.45",2112,1664
532254143,0,"-66.86,18.17",2112,1728
532280413,0,"-66.67,18.43",2112,1792
532286230,0,"-66.32,18.34",2112,1856
532294506,0,"-66.65,18.45",2112,1920
532323230,0,"-66,18.39",2112,1984
532326922,0,"-66.26,18.36",2112,2048
532338447,0,"-66.94,18.15",0,2112
532341457,0,"-66.61,18.02",64,2112
532350311,0,"-66.67,17.99",128,2112
532359274,0,"-66.16,18.19",192,2112
532377481,0,"-66.35,18.46",256,2112
532378760,0,"-66.35,18.32",320,2112
532380270,0,"-66.87,18.03",384,2112
532385110,0,"-66.81,18",448,2112
532385966,0,"-66.24,18.32",512,2112
532387024,0,"-66.8,18.04",576,2112
532387449,0,"-66.12,18.13",640,2112
532391533,0,"-66.87,18.08",704,2112
532422023,0,"-66.8,18.07",768,2112
532433135,0,"-66.98,18.06",832,2112
532433957,0,"-66.92,18",896,2112
532442213,0,"-66.78,18.02",960,2112
532444594,0,"-66.84,17.98",1024,2112
532444947,0,"-66.85,18.04",1088,2112
532448726,0,"-66.36,18.24",1152,2112
532476784,0,"-66.87,18.01",1216,2112
532479414,0,"-66.7,18.41",1280,2112
532480863,0,"-65.98,18.42",1344,2112
532495706,0,"-66.15,18.12",1408,2112
532495776,0,"-65.97,18.39",1472,2112
532498024,0,"-66.14,18.12",1536,2112
532499827,0,"-66.14,18.12",1600,2112
532504802,0,"-66.14,18.17",1664,2112
532506681,0,"-66,18.37",1728,2112
532513100,0,"-66.13,18.13",1792,2112
532514248,0,"-66.72,18.06",1856,2112
532516567,0,"-66.16,18.12",1920,2112
532516678,0,"-66.14,18.13",1984,2112
532517016,0,"-66.14,18.13",2048,2112
532518221,0,"-66.73,18.06",2112,2112
532524275,0,"-66.9,17.97",2176,0
532531982,0,"-66.88,18",2176,64
532548113,0,"-66.87,18.02",2176,128
532556033,0,"-66.92,17.99",2176,192
532558523,0,"-66.73,18.07",2176,256
532560336,0,"-66.83,18.17",2176,320
532567555,0,"-66.83,18.06",2176,384
532569449,0,"-66.81,17.99",2176,448
532578781,0,"-66.89,18.01",2176,512
532580948,0,"-66.91,18.04",2176,576
532582763,0,"-66.87,18.06",2176,640
532583821,0,"-66.87,18.04",2176,704
532589071,0,"-66.94,18.04",2176,768
532593907,0,"-67,18.25",2176,832
532602121,0,"-66.3,18.32",2176,896
532616821,0,"-66.81,18.43",2176,960
532617289,0,"-66.86,18.04",2176,1024
532624683,0,"-66.73,18.43",2176,1088
532625243,0,"-66.61,18.01",2176,1152
532630815,0,"-66.78,18.02",2176,1216
532632404,0,"-66.79,18.49",2176,1280
532632792,0,"-66.78,18.02",2176,1344
532647390,0,"-66.81,18.48",2176,1408
532649382,0,"-66.87,18.03",2176,1472
532658146,0,"-65.98,18.41",2176,1536
532661635,0,"-65.99,18.41",2176,1600
532675627,0,"-66.9,18.01",2176,1664
532691920,0,"-66.78,18.43",2176,1728
532693017,0,"-66.91,17.98",2176,1792
532715190,0,"-65.99,18.41",2176,1856
532715199,0,"-65.99,18.41",2176,1920
532717767,0,"-66.65,18.45",2176,1984
532735399,0,"-66.81,18.46",2176,2048
532740859,0,"-66.79,18.42",2176,2112
532749574,0,"-66.15,18.21",0,2176
532783585,0,"-65.99,18.4",64,2176
532830310,0,"-66.8,18.42",128,2176
532836361,0,"-66.86,18.45",192,2176
532843908,0,"-66,18.32",256,2176
532860605,0,"-66.23,18.4",320,2176
532868512,0,"-66.79,18.49",384,2176
532873636,0,"-66.78,18.47",448,2176
532883339,0,"-66.75,18.47",512,2176
532886353,0,"-66.02,18.37",576,2176
532941862,0,"-65.92,18.22",640,2176
532947081,0,"-66.01,18.36",704,2176
532948740,0,"-67.1,18.13",768,2176
532957466,0,"-65.99,18.4",832,2176
532972231,0,"-67.17,18.36",896,2176
532987609,0,"-66.4,18.45",960,2176
532987722,0,"-66.36,18.42",1024,2176
533008820,0,"-66.74,18.46",1088,2176
533017281,0,"-67.14,18.29",1152,2176
533020920,0,"-66,18.38",1216,2176
533029065,0,"-66.99,17.98",1280,2176
533029425,0,"-65.98,18.38",1344,2176
533029431,0,"-65.98,18.38",1408,2176
533029447,0,"-65.98,18.38",1472,2176
533041100,0,"-65.99,18.36",1536,2176
533063938,0,"-67.05,18.08",1600,2176
533064193,0,"-66.57,18.42",1664,2176
533065409,0,"-66.36,18.21",1728,2176
533066995,0,"-66.3,18.18",1792,2176
533069285,0,"-66.73,18.46",1856,2176
533097026,0,"-66.6,18.01",1920,2176
533101065,0,"-66.24,18.26",1984,2176
533130436,0,"-67.15,18.02",2048,2176
533134815,0,"-65.96,18.19",2112,2176
533169638,0,"-67.13,18.18",2176,2176
533179853,0,"-67.15,18.15",2240,0
533189110,0,"-66.31,18.26",2240,64
533194819,0,"-65.99,18.38",2240,128
533202329,0,"-67.12,18.13",2240,192
533210654,0,"-65.85,18.03",2240,256
533223286,0,"-66.22,18.37",2240,320
533232591,0,"-66.37,18.3",2240,384
533234291,0,"-66.32,18.22",2240,448
533234819,0,"-66.35,18.41",2240,512
533238848,0,"-66.3,18.4",2240,576
533243779,0,"-66.45,18.43",2240,640
533252153,0,"-66.22,18.38",2240,704
533253841,0,"-66.21,18.38",2240,768
533254532,0,"-66.16,18.42",2240,832
533261470,0,"-67.09,18.23",2240,896
533264327,0,"-66.32,18.41",2240,960
533273924,0,"-66.26,18.34",2240,1024
533285722,0,"-66.18,18.45",2240,1088
533292319,0,"-66.19,18.44",2240,1152
533293741,0,"-66.02,18.37",2240,1216
533295647,0,"-66.27,18.33",2240,1280
533299645,0,"-66.41,18.25",2240,1344
533327750,0,"-65.9,18.01",2240,1408
533348720,0,"-65.96,18.19",2240,1472
533357337,0,"-66.16,18.23",2240,1536
533357716,0,"-66.13,18.22",2240,1600
533387849,0,"-66.36,18.44",2240,1664
533390728,0,"-66.24,18.39",2240,1728
533394399,0,"-65.8,18.08",2240,1792
533398120,0,"-66.15,18.43",2240,1856
533416367,0,"-66.84,18.47",2240,1920
533418833,0,"-66.41,18.33",2240,1984
533426722,0,"-66.29,18.32",2240,2048
533431079,0,"-67.05,18.08",2240,2112
533433542,0,"-66.35,18.39",2240,2176
533434401,0,"-66.17,18.22",0,2240
533434585,0,"-66.44,18.44",64,2240
